 n,time,method
      64,             0.000003,  0,  0, 0
     128,             0.000013,  0,  0, 0
     256,             0.000055,  0,  0, 0
     512,             0.000221,  0,  0, 0
    1024,             0.001287,  0,  0, 0
    2048,             0.008672,  0,  0, 0
    4096,             0.041896,  0,  0, 0
    8192,             0.138819,  0,  0, 0
   16384,             0.555314,  0,  0, 0
      64,             0.000003,  1,  0, 0
     128,             0.000014,  1,  0, 0
     256,             0.000057,  1,  0, 0
     512,             0.000229,  1,  0, 0
    1024,             0.001314,  1,  0, 0
    2048,             0.008818,  1,  0, 0
    4096,             0.037230,  1,  0, 0
    8192,             0.138172,  1,  0, 0
   16384,             0.531048,  1,  0, 0
      64,             0.000003,  2,  0, 0
     128,             0.000014,  2,  0, 0
     256,             0.000059,  2,  0, 0
     512,             0.000232,  2,  0, 0
    1024,             0.001335,  2,  0, 0
    2048,             0.009129,  2,  0, 0
    4096,             0.036584,  2,  0, 0
    8192,             0.139044,  2,  0, 0
   16384,             0.525409,  2,  0, 0
      64,             0.000003,  3,  0, 0
     128,             0.000014,  3,  0, 0
     256,             0.000059,  3,  0, 0
     512,             0.000246,  3,  0, 0
    1024,             0.001351,  3,  0, 0
    2048,             0.008812,  3,  0, 0
    4096,             0.037506,  3,  0, 0
    8192,             0.137209,  3,  0, 0
   16384,             0.529479,  3,  0, 0
      64,             0.001939,  4,  0, 0
     128,             0.000009,  4,  0, 0
     256,             0.000029,  4,  0, 0
     512,             0.000123,  4,  0, 0
    1024,             0.000420,  4,  0, 0
    2048,             0.002429,  4,  0, 0
    4096,             0.008995,  4,  0, 0
    8192,             0.034677,  4,  0, 0
   16384,             0.137110,  4,  0, 0
      64,             0.001955,  9,  0, 0
     128,             0.000012,  9,  0, 0
     256,             0.000032,  9,  0, 0
     512,             0.000127,  9,  0, 0
    1024,             0.000427,  9,  0, 0
    2048,             0.002423,  9,  0, 0
    4096,             0.009021,  9,  0, 0
    8192,             0.035911,  9,  0, 0
   16384,             0.134575,  9,  0, 0
      64,             0.138629,  6,  0, 0
     128,             0.000138,  6,  0, 0
     256,             0.000385,  6,  0, 0
     512,             0.001287,  6,  0, 0
    1024,             0.003732,  6,  0, 0
    2048,             0.014404,  6,  0, 0
    4096,             0.060231,  6,  0, 0
    8192,             0.229948,  6,  0, 0
   16384,             0.866013,  6,  0, 0
      64,             0.000151,  7,  0, 0
     128,             0.000087,  7,  0, 0
     256,             0.000266,  7,  0, 0
     512,             0.000791,  7,  0, 0
    1024,             0.002111,  7,  0, 0
    2048,             0.007562,  7,  0, 0
    4096,             0.029518,  7,  0, 0
    8192,             0.105091,  7,  0, 0
   16384,             0.401743,  7,  0, 0
      64,             0.000003,  0,  0, 0
     128,             0.000013,  0,  0, 0
     256,             0.000070,  0,  0, 0
     512,             0.000233,  0,  0, 0
    1024,             0.001314,  0,  0, 0
    2048,             0.008842,  0,  0, 0
    4096,             0.037536,  0,  0, 0
